frame.number	frame.time_relative	ip.src	ip.dst	frame.protocols	frame.len
369	74341278.579596850			eth:ethertype:ipv6:icmpv6:data	118
370	74341278.579696060			eth:ethertype:ipv6:icmpv6:data	118
371	74341278.590338688			eth:ethertype:data	118
372	74341278.725772404			eth:llc:stp	60
373	74341279.590834563			eth:ethertype:data	118
374	74341279.657836300			eth:ethertype:ipv6:icmpv6	86
375	74341279.725877713			eth:llc:stp	60
376	74341279.962530254	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
377	74341279.982783718			eth:ethertype:ipv6:icmpv6	86
378	74341280.008855073	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
379	74341280.484452113	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
380	74341280.590569249			eth:ethertype:data	118
381	74341280.657763209			eth:ethertype:ipv6:icmpv6	86
382	74341280.727718942			eth:llc:stp	60
383	74341280.982751839			eth:ethertype:ipv6:icmpv6	86
384	74341281.590700818			eth:ethertype:data	118
385	74341281.657752382			eth:ethertype:ipv6:icmpv6	86
386	74341281.726080717			eth:llc:stp	60
387	74341281.982774781			eth:ethertype:ipv6:icmpv6	86
388	74341282.591343829			eth:ethertype:data	118
389	74341282.726216823			eth:llc:stp	60
390	74341282.963795321	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
391	74341283.009757149	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
392	74341283.486609099	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
393	74341283.590897852			eth:ethertype:data	118
394	74341283.726550845			eth:llc:stp	60
395	74341283.806462019			eth:ethertype:ipv6:icmpv6	86
396	74341283.812670954			eth:ethertype:ipv6:icmpv6	78
397	74341284.590926942			eth:ethertype:data	118
398	74341284.726368377			eth:llc:stp	60
399	74341285.591031473			eth:ethertype:data	118
400	74341285.726493775			eth:llc:stp	60
401	74341285.964880376	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
402	74341286.010854549	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
403	74341286.488789114	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
404	74341286.591162151			eth:ethertype:data	118
405	74341286.726500746			eth:llc:stp	60
406	74341287.591236924			eth:ethertype:data	118
407	74341287.726662837			eth:llc:stp	60
408	74341288.591285721			eth:ethertype:data	118
409	74341288.726892948			eth:llc:stp	60
410	74341288.966490470	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
411	74341289.012687707	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
412	74341289.204514184	192.168.1.78	216.115.69.144	eth:ethertype:ip:udp:data	44
413	74341289.491084345	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
414	74341289.591417414			eth:ethertype:data	118
415	74341289.726929781			eth:llc:stp	60
416	74341290.591546732			eth:ethertype:data	118
417	74341290.727042410			eth:llc:stp	60
418	74341291.497369558			eth:ethertype:arp	60
419	74341291.591574092			eth:ethertype:data	118
420	74341291.727132930			eth:llc:stp	60
421	74341291.968849962	192.168.1.67	239.255.255.250	eth:ethertype:ip:udp:data	505
422	74341292.013946652	192.168.1.65	239.255.255.250	eth:ethertype:ip:udp:data	505
423	74341292.290520784	192.168.1.84	224.0.0.251	eth:ethertype:ip:udp:mdns	132
424	74341292.299555788			eth:ethertype:ipv6:udp:mdns	152
425	74341292.493465680	192.168.1.105	239.255.255.250	eth:ethertype:ip:udp:data	586
